date_time,time,date,days_elapsed,time_fraction,artist,album,song,story-category,emotion
11/25/14 14:45,14:45,11/25/14,278,14.75,Jhameel,,Feisty,relationship,positive
11/25/14 14:54,14:54,11/25/14,278,14.90,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
11/28/14 7:24,7:24,11/28/14,280,7.40,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
11/29/14 15:28,15:28,11/29/14,282,15.47,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
11/30/14 20:11,20:11,11/30/14,283,20.18,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
11/30/14 20:38,20:38,11/30/14,283,20.63,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
11/30/14 20:43,20:43,11/30/14,283,20.72,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
11/30/14 20:46,20:46,11/30/14,283,20.77,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
11/30/14 22:34,22:34,11/30/14,283,22.57,Jhameel,,Feisty,relationship,positive
11/30/14 22:50,22:50,11/30/14,283,22.83,Jhameel,,Feisty,relationship,positive
12/1/14 14:23,14:23,12/1/14,284,14.38,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
12/1/14 14:33,14:33,12/1/14,284,14.55,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
12/1/14 14:36,14:36,12/1/14,284,14.60,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/2/14 16:07,16:07,12/2/14,285,16.12,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
12/2/14 16:26,16:26,12/2/14,285,16.43,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/2/14 16:29,16:29,12/2/14,285,16.48,Sylvan Esso,Sylvan Esso,Coffee,none,positive
12/2/14 16:38,16:38,12/2/14,285,16.63,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/2/14 16:40,16:40,12/2/14,285,16.67,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
12/2/14 21:35,21:35,12/2/14,285,21.58,Ariana Grande,Problem,Problem,relationship,positive
12/3/14 0:05,0:05,12/3/14,285,0.08,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
12/3/14 4:38,4:38,12/3/14,285,4.63,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/3/14 4:42,4:42,12/3/14,285,4.70,Jhameel,,Feisty,relationship,positive
12/3/14 4:52,4:52,12/3/14,285,4.87,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
12/4/14 0:24,0:24,12/4/14,286,0.40,La Roux,La Roux,Bulletproof,relationship,mixed
12/4/14 0:36,0:36,12/4/14,286,0.60,La Roux,La Roux,Bulletproof,relationship,mixed
12/4/14 2:29,2:29,12/4/14,286,2.48,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
12/4/14 2:32,2:32,12/4/14,286,2.53,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
12/4/14 2:58,2:58,12/4/14,286,2.97,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
12/5/14 17:21,17:21,12/5/14,288,17.35,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/5/14 17:25,17:25,12/5/14,288,17.42,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/5/14 17:29,17:29,12/5/14,288,17.48,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
12/5/14 23:59,23:59,12/5/14,288,23.98,Jessie J,my everything (deluxe),Bang Bang,relationship,positive
12/6/14 0:11,0:11,12/6/14,288,0.18,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
12/6/14 0:13,0:13,12/6/14,288,0.22,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/6/14 0:23,0:23,12/6/14,288,0.38,SBTRKT,NEW DORP. NEW YORK,NEW DORP. NEW YORK,nyc,positive
12/6/14 1:23,1:23,12/6/14,288,1.38,SBTRKT,NEW DORP. NEW YORK,NEW DORP. NEW YORK,nyc,positive
12/6/14 1:56,1:56,12/6/14,288,1.93,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/6/14 5:27,5:27,12/6/14,288,5.45,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/6/14 5:40,5:40,12/6/14,288,5.67,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
12/6/14 6:01,6:01,12/6/14,288,6.02,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
12/6/14 16:33,16:33,12/6/14,289,16.55,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/6/14 16:37,16:37,12/6/14,289,16.62,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/6/14 16:41,16:41,12/6/14,289,16.68,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/6/14 16:44,16:44,12/6/14,289,16.73,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
12/6/14 18:27,18:27,12/6/14,289,18.45,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
12/6/14 19:58,19:58,12/6/14,289,19.97,Sylvan Esso,Sylvan Esso,Coffee,none,positive
12/6/14 20:06,20:06,12/6/14,289,20.10,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/6/14 20:11,20:11,12/6/14,289,20.18,Jhameel,,Feisty,relationship,positive
12/6/14 20:15,20:15,12/6/14,289,20.25,The Never Say Nevers,,Black Tongue 11-5 (3),relationship,positive
12/6/14 23:10,23:10,12/6/14,289,23.17,Jhameel,,Feisty,relationship,positive
12/7/14 21:36,21:36,12/7/14,290,21.60,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/7/14 21:39,21:39,12/7/14,290,21.65,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/7/14 21:42,21:42,12/7/14,290,21.70,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/7/14 21:46,21:46,12/7/14,290,21.77,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/7/14 21:50,21:50,12/7/14,290,21.83,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/7/14 21:54,21:54,12/7/14,290,21.90,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/7/14 21:58,21:58,12/7/14,290,21.97,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/7/14 22:02,22:02,12/7/14,290,22.03,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/7/14 22:06,22:06,12/7/14,290,22.10,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/7/14 22:10,22:10,12/7/14,290,22.17,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/7/14 22:14,22:14,12/7/14,290,22.23,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/7/14 22:14,22:14,12/7/14,290,22.23,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/7/14 22:19,22:19,12/7/14,290,22.32,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/8/14 14:25,14:25,12/8/14,291,14.42,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
12/8/14 14:38,14:38,12/8/14,291,14.63,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
12/8/14 14:55,14:55,12/8/14,291,14.92,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/8/14 14:59,14:59,12/8/14,291,14.98,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/8/14 15:03,15:03,12/8/14,291,15.05,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/9/14 13:20,13:20,12/9/14,292,13.33,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/9/14 13:29,13:29,12/9/14,292,13.48,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/9/14 13:41,13:41,12/9/14,292,13.68,Kendrick Lamar,good kid m.A.A.d city (Deluxe),Backseat Freestyle,work,positive
12/9/14 22:53,22:53,12/9/14,292,22.88,SBTRKT,NEW DORP. NEW YORK,NEW DORP. NEW YORK,nyc,positive
12/9/14 22:56,22:56,12/9/14,292,22.93,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/10/14 5:33,5:33,12/10/14,292,5.55,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/10/14 6:22,6:22,12/10/14,292,6.37,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/10/14 15:13,15:13,12/10/14,293,15.22,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/10/14 15:17,15:17,12/10/14,293,15.28,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/10/14 15:21,15:21,12/10/14,293,15.35,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/10/14 15:25,15:25,12/10/14,293,15.42,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/10/14 15:28,15:28,12/10/14,293,15.47,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
12/10/14 15:32,15:32,12/10/14,293,15.53,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/11/14 2:07,2:07,12/11/14,293,2.12,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/11/14 2:21,2:21,12/11/14,293,2.35,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/12/14 3:02,3:02,12/12/14,294,3.03,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/12/14 3:03,3:03,12/12/14,294,3.05,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/12/14 3:08,3:08,12/12/14,294,3.13,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/12/14 3:12,3:12,12/12/14,294,3.20,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/12/14 3:16,3:16,12/12/14,294,3.27,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/12/14 3:19,3:19,12/12/14,294,3.32,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
12/12/14 3:24,3:24,12/12/14,294,3.40,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/12/14 3:28,3:28,12/12/14,294,3.47,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/12/14 13:35,13:35,12/12/14,295,13.58,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/12/14 13:39,13:39,12/12/14,295,13.65,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/12/14 13:43,13:43,12/12/14,295,13.72,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/12/14 13:48,13:48,12/12/14,295,13.80,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/12/14 13:52,13:52,12/12/14,295,13.87,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/12/14 14:09,14:09,12/12/14,295,14.15,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
12/12/14 16:40,16:40,12/12/14,295,16.67,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/13/14 0:54,0:54,12/13/14,295,0.90,Jhameel,,Feisty,relationship,positive
12/13/14 1:17,1:17,12/13/14,295,1.28,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/13/14 1:21,1:21,12/13/14,295,1.35,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/13/14 16:13,16:13,12/13/14,296,16.22,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/13/14 16:52,16:52,12/13/14,296,16.87,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/13/14 17:10,17:10,12/13/14,296,17.17,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/13/14 17:14,17:14,12/13/14,296,17.23,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/13/14 17:18,17:18,12/13/14,296,17.30,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/13/14 17:22,17:22,12/13/14,296,17.37,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/13/14 17:25,17:25,12/13/14,296,17.42,Taylor Swift,1989 (Deluxe),Bad Blood,relationship,negative
12/13/14 18:26,18:26,12/13/14,296,18.43,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
12/13/14 18:29,18:29,12/13/14,296,18.48,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
12/13/14 19:06,19:06,12/13/14,296,19.10,Jessie J,Sweet Talker (Deluxe Version),Bang Bang,relationship,positive
12/13/14 19:24,19:24,12/13/14,296,19.40,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
12/13/14 19:31,19:31,12/13/14,296,19.52,The Blow,The Blow,From the Future,none,positive
12/13/14 21:58,21:58,12/13/14,296,21.97,Glass Animals,ZABA,Gooey,none,positive
12/13/14 22:10,22:10,12/13/14,296,22.17,SBTRKT,NEW DORP. NEW YORK,NEW DORP. NEW YORK,nyc,positive
12/14/14 21:37,21:37,12/14/14,297,21.62,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/14/14 21:41,21:41,12/14/14,297,21.68,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/15/14 0:34,0:34,12/15/14,297,0.57,Sylvan Esso,Hey Mami / Play It Right,Play It Right,nyc,positive
12/15/14 0:44,0:44,12/15/14,297,0.73,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/15/14 0:52,0:52,12/15/14,297,0.87,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/15/14 3:58,3:58,12/15/14,297,3.97,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/15/14 4:02,4:02,12/15/14,297,4.03,Ariana Grande,Problem,Problem,relationship,positive
12/15/14 4:06,4:06,12/15/14,297,4.10,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/15/14 4:10,4:10,12/15/14,297,4.17,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/15/14 4:14,4:14,12/15/14,297,4.23,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/15/14 4:17,4:17,12/15/14,297,4.28,MÌ÷,No Mythologies to Follow (Deluxe),Walk This Way,work,positive
12/15/14 4:21,4:21,12/15/14,297,4.35,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
12/15/14 15:28,15:28,12/15/14,298,15.47,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/15/14 15:31,15:31,12/15/14,298,15.52,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/16/14 0:03,0:03,12/16/14,298,0.05,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/16/14 0:10,0:10,12/16/14,298,0.17,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/16/14 0:29,0:29,12/16/14,298,0.48,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/16/14 0:51,0:51,12/16/14,298,0.85,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/16/14 0:55,0:55,12/16/14,298,0.92,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
12/17/14 0:52,0:52,12/17/14,299,0.87,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/17/14 1:04,1:04,12/17/14,299,1.07,Jhameel,Lion's Den,Feisty,relationship,positive
12/17/14 1:13,1:13,12/17/14,299,1.22,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/17/14 1:30,1:30,12/17/14,299,1.50,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/17/14 3:17,3:17,12/17/14,299,3.28,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/17/14 3:21,3:21,12/17/14,299,3.35,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/17/14 14:09,14:09,12/17/14,300,14.15,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/17/14 14:14,14:14,12/17/14,300,14.23,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/17/14 14:17,14:17,12/17/14,300,14.28,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/17/14 14:34,14:34,12/17/14,300,14.57,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/17/14 14:40,14:40,12/17/14,300,14.67,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
12/17/14 14:44,14:44,12/17/14,300,14.73,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
12/18/14 0:20,0:20,12/18/14,300,0.33,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
12/18/14 0:29,0:29,12/18/14,300,0.48,Sylvan Esso,Sylvan Esso,Play It Right,nyc,positive
12/18/14 0:32,0:32,12/18/14,300,0.53,Sylvan Esso,Sylvan Esso,Coffee,none,positive
12/19/14 5:11,5:11,12/19/14,301,5.18,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/19/14 5:14,5:14,12/19/14,301,5.23,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/19/14 5:17,5:17,12/19/14,301,5.28,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/19/14 5:24,5:24,12/19/14,301,5.40,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
12/19/14 15:47,15:47,12/19/14,302,15.78,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/19/14 15:51,15:51,12/19/14,302,15.85,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/19/14 15:54,15:54,12/19/14,302,15.90,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/19/14 16:03,16:03,12/19/14,302,16.05,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/19/14 16:06,16:06,12/19/14,302,16.10,Taylor Swift,1989 (Deluxe),Style,relationship,positive
12/19/14 16:10,16:10,12/19/14,302,16.17,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/19/14 16:14,16:14,12/19/14,302,16.23,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/19/14 23:42,23:42,12/19/14,302,23.70,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/19/14 23:54,23:54,12/19/14,302,23.90,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
12/19/14 23:58,23:58,12/19/14,302,23.97,Jay-Z,The Blueprint 3,Empire State Of Mind [Jay-Z + Alicia Keys],nyc,positive
12/20/14 2:33,2:33,12/20/14,302,2.55,Ariana Grande,Problem,Problem,relationship,positive
12/20/14 3:01,3:01,12/20/14,302,3.02,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/20/14 3:14,3:14,12/20/14,302,3.23,Banks,Goddess (Deluxe),Beggin for Thread,work,negative
12/20/14 3:18,3:18,12/20/14,302,3.30,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/20/14 19:38,19:38,12/20/14,303,19.63,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
12/20/14 19:41,19:41,12/20/14,303,19.68,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/20/14 19:53,19:53,12/20/14,303,19.88,Drake,Nothing Was the Same,Started from the Bottom,work,positive
12/22/14 12:57,12:57,12/22/14,305,12.95,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/22/14 13:21,13:21,12/22/14,305,13.35,Taylor Swift,1989 (Deluxe),Welcome to New York,nyc,positive
12/22/14 13:25,13:25,12/22/14,305,13.42,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/22/14 13:30,13:30,12/22/14,305,13.50,Taylor Swift,1989 (Deluxe),Out of the Woods,relationship,mixed
12/22/14 13:34,13:34,12/22/14,305,13.57,Taylor Swift,1989 (Deluxe),All You Had to Do Was Stay,relationship,negative
12/22/14 13:37,13:37,12/22/14,305,13.62,Taylor Swift,1989 (Deluxe),Shake It Off,relationship,positive
12/22/14 14:01,14:01,12/22/14,305,14.02,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
12/22/14 14:04,14:04,12/22/14,305,14.07,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/22/14 16:24,16:24,12/22/14,305,16.40,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/22/14 16:33,16:33,12/22/14,305,16.55,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/23/14 0:09,0:09,12/23/14,305,0.15,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
12/23/14 0:13,0:13,12/23/14,305,0.22,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
12/23/14 0:16,0:16,12/23/14,305,0.27,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/23/14 3:00,3:00,12/23/14,305,3.00,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
12/24/14 14:58,14:58,12/24/14,307,14.97,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
12/24/14 15:07,15:07,12/24/14,307,15.12,All India Radio,Fall,Far Away,nyc,positive
12/25/14 0:17,0:17,12/25/14,307,0.28,Blue Hawaii,Blooming Summer,Blue Gowns,nyc,positive
12/25/14 3:42,3:42,12/25/14,307,3.70,Sylvan Esso,Hey Mami / Play It Right,Play It Right,nyc,positive
12/26/14 3:50,3:50,12/26/14,308,3.83,Sleater-Kinney,Call the Doctor (Remastered),Good Things,relationship,negative
12/26/14 19:07,19:07,12/26/14,309,19.12,Jay-Z,The Blueprint 3,On to the Next One,none,positive
12/26/14 19:20,19:20,12/26/14,309,19.33,Jhameel,Lion's Den,Feisty,relationship,positive
12/26/14 19:28,19:28,12/26/14,309,19.47,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/26/14 19:31,19:31,12/26/14,309,19.52,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/27/14 17:28,17:28,12/27/14,310,17.47,The Chemical Brothers,Further,K+D+B,none,positive
12/27/14 18:11,18:11,12/27/14,310,18.18,The Chemical Brothers,Further,K+D+B,none,positive
12/28/14 16:25,16:25,12/28/14,311,16.42,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
12/28/14 16:29,16:29,12/28/14,311,16.48,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
12/28/14 16:33,16:33,12/28/14,311,16.55,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/28/14 16:42,16:42,12/28/14,311,16.70,Sky Ferreira,You‰Ûªre Not The One (Remixes),You‰Ûªre Not The One - Blood Diamonds Remix,relationship,negative
12/28/14 16:45,16:45,12/28/14,311,16.75,Ariana Grande,My Everything (Deluxe),Break Your Heart Right Back,relationship,negative
12/28/14 23:31,23:31,12/28/14,311,23.52,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
12/29/14 19:07,19:07,12/29/14,312,19.12,The Naked and Famous,In Rolling Waves,The Mess,relationship,negative
12/30/14 23:22,23:22,12/30/14,313,23.37,The Chemical Brothers,Further,K+D+B,none,positive
12/30/14 23:28,23:28,12/30/14,313,23.47,Charli XCX,True Romance,What I Like,work,positive
12/31/14 1:45,1:45,12/31/14,313,1.75,Glass Animals,ZABA,Gooey,none,positive
12/31/14 3:25,3:25,12/31/14,313,3.42,Rilo Kiley,The Execution of All Things,With Arms Outstretched,nyc,negative
12/31/14 18:36,18:36,12/31/14,314,18.60,Taylor Swift,1989 (Deluxe),Blank Space,relationship,positive
12/31/14 18:46,18:46,12/31/14,314,18.77,Jhameel,,Feisty,relationship,positive
12/31/14 19:15,19:15,12/31/14,314,19.25,Jessie J,Bang Bang,Bang Bang,relationship,positive
12/31/14 19:18,19:18,12/31/14,314,19.30,Run the Jewels,Run the Jewels 2,Blockbuster Night Part 1,work,positive
12/31/14 19:20,19:20,12/31/14,314,19.33,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
12/31/14 20:34,20:34,12/31/14,314,20.57,Glass Animals,ZABA,Gooey,none,positive
12/31/14 22:36,22:36,12/31/14,314,22.60,Jessie J,Sweet Talker,Bang Bang,relationship,positive
1/1/15 17:10,17:10,1/1/15,315,17.17,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/1/15 17:13,17:13,1/1/15,315,17.22,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/3/15 0:13,0:13,1/3/15,316,0.22,Ariana Grande,My Everything,Problem,relationship,positive
1/3/15 0:27,0:27,1/3/15,316,0.45,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/3/15 0:41,0:41,1/3/15,316,0.68,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/3/15 0:58,0:58,1/3/15,316,0.97,Estelle,Total Club Hits Vol. 2,American Boy,relationship,positive
1/6/15 14:27,14:27,1/6/15,320,14.45,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/6/15 14:35,14:35,1/6/15,320,14.58,Jay-Z,The Blueprint 3,On to the Next One,none,positive
1/6/15 14:40,14:40,1/6/15,320,14.67,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/6/15 14:43,14:43,1/6/15,320,14.72,Jessie J,Bang Bang,Bang Bang,relationship,positive
1/6/15 14:49,14:49,1/6/15,320,14.82,Fabolous,There Is No Competition 2: The Grieving Music Mixtape,You Be Killin Em,work,positive
1/7/15 0:41,0:41,1/7/15,320,0.68,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/7/15 0:50,0:50,1/7/15,320,0.83,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
1/7/15 0:54,0:54,1/7/15,320,0.90,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/7/15 0:57,0:57,1/7/15,320,0.95,Kendrick Lamar,good kid m.A.A.d city,Backseat Freestyle,work,positive
1/7/15 1:01,1:01,1/7/15,320,1.02,Jay-Z,The Blueprint 3,On to the Next One,none,positive
1/7/15 1:11,1:11,1/7/15,320,1.18,Drake,Nothing Was the Same,Started from the Bottom,work,positive
1/7/15 15:19,15:19,1/7/15,321,15.32,SBTRKT,Wonder Where We Land,NEW DORP. NEW YORK,nyc,positive
1/7/15 15:23,15:23,1/7/15,321,15.38,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/7/15 15:35,15:35,1/7/15,321,15.58,Kelly Clarkson,Breakaway,Since U Been Gone,relationship,negative
1/7/15 15:38,15:38,1/7/15,321,15.63,La Roux,La Roux,Bulletproof,relationship,mixed
1/8/15 0:38,0:38,1/8/15,321,0.63,BeyoncÌ©,4,Best Thing I Never Had,relationship,negative
1/8/15 0:50,0:50,1/8/15,321,0.83,Ariana Grande,My Everything (Deluxe),Problem,relationship,positive
1/8/15 3:00,3:00,1/8/15,321,3.00,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
1/8/15 13:30,13:30,1/8/15,322,13.50,Sia,1000 Forms of Fear,Elastic Heart,nyc,positive
